N,A,P,totalSent,ticks,throughput,averageDelay
30,1,0.01,2800,100000000,2.8E-5,49017.89571428571
30,4,0.01,5923,100000000,5.923E-5,257542.12611852103
30,7,0.01,6243,100000000,6.243E-5,337317.42575684766
30,10,0.01,6323,100000000,6.323E-5,374346.3672307449
30,1,0.1,3038,100000000,3.038E-5,16597.767939433837
30,4,0.1,7414,100000000,7.414E-5,156959.30954950093
30,7,0.1,7808,100000000,7.808E-5,241980.7821465164
30,10,0.1,7859,100000000,7.859E-5,282668.1495101158
30,1,1.0,2814,100000000,2.814E-5,42464.84932480455
30,4,1.0,7864,100000000,7.864E-5,126175.76258901322
30,7,1.0,8233,100000000,8.233E-5,221495.93100935261
30,10,1.0,8236,100000000,8.236E-5,262691.830621661
