N,A,P,totalSent,ticks,throughput,averageDelay
5,6,0.0,2747,100000000,2.747E-5,14198.06698216236
10,6,0.0,5312,100000000,5.312E-5,20443.234939759037
15,6,0.0,6237,100000000,6.237E-5,71925.89562289562
20,6,0.0,7983,100000000,7.983E-5,79441.81322810974
40,6,0.0,8235,100000000,8.235E-5,318374.76818457805
60,6,0.0,8236,100000000,8.236E-5,558061.5179698883
80,6,0.0,8234,100000000,8.234E-5,804499.4378188001
100,6,0.0,8233,100000000,8.233E-5,1047985.4666585692
5,20,0.0,5605,100000000,5.605E-5,38852.84014272971
10,20,0.0,7567,100000000,7.567E-5,82510.1932073477
15,20,0.0,8223,100000000,8.223E-5,131639.8794843731
20,20,0.0,8232,100000000,8.232E-5,192197.60665694848
40,20,0.0,8236,100000000,8.236E-5,435223.54528897523
60,20,0.0,8236,100000000,8.236E-5,678603.3419135503
80,20,0.0,8235,100000000,8.235E-5,920342.4261080753
100,20,0.0,8233,100000000,8.233E-5,1163736.37689785
