N,A,P,totalSent,ticks,throughput,averageDelay
20,6,0.0,1885,10000000,1.885E-5,137288.42175066314
40,6,0.0,6229,10000000,6.229E-5,246786.50826777975
60,6,0.0,7454,10000000,7.454E-5,405440.23638315
80,6,0.0,8253,10000000,8.253E-5,718715.1987156186
100,6,0.0,8253,10000000,8.253E-5,830375.1650308978
20,20,0.0,2573,10000000,2.573E-5,106105.97230769231
40,20,0.0,4523,10000000,4.523E-5,249240.54145968668
60,20,0.0,8327,10000000,8.327E-5,401905.71401334606
80,20,0.0,8639,10000000,8.639E-5,922471.0274571741
100,20,0.0,8835,10000000,8.835E-5,1164524.4989064399
